,State,premature_deathYears_of_Potential_Life_Lost_Rate,adult_smoking_% Smokers,excessive_drinking_% Excessive Drinking,food_environment_index_Food Environment Index,uninsured_% Uninsured,unemployed_% Unemployed,nr of FFchains,poor_physical_health_days_Average Number of Physically Unhealthy Days,poor_mental_health_days_Average Number of Mentally Unhealthy Days,per_gop,is_obese
2287,Pennsylvania,8293.0,24,20,8.4,7.0,4,1.0,4.5,5.2,0.8350257488938856,False
2288,Pennsylvania,6683.0,20,21,8.6,7.0,4,7.0,4.0,4.6,0.5338912133891214,True
2289,Pennsylvania,8038.0,24,21,7.7,6.0,4,0.0,4.2,5.2,0.7124144979951254,False
2290,Pennsylvania,7566.0,23,21,8.4,7.0,4,0.0,4.3,5.1,0.7162041181736795,True
2291,Pennsylvania,6261.0,16,23,9.1,5.0,3,6.0,3.1,4.4,0.4728695669730512,False
2292,Pennsylvania,6505.0,18,24,8.9,5.0,3,1.0,3.7,4.7,0.6562728917523498,True
2293,Pennsylvania,9711.0,23,21,7.5,5.0,5,1.0,4.4,5.1,0.681341570550061,False
2295,Pennsylvania,8754.0,23,22,8.3,6.0,5,1.0,4.3,5.1,0.6537214903803265,True
2296,Pennsylvania,4047.0,19,21,8.7,7.0,3,3.0,3.8,4.6,0.4693585227052766,False
2297,Pennsylvania,5038.0,15,22,9.0,6.0,3,4.0,3.1,4.1,0.4071695280804933,False
2298,Pennsylvania,7372.0,23,21,8.2,8.0,4,0.0,4.5,5.3,0.7478582055096702,False
2299,Pennsylvania,8250.0,24,22,7.9,6.0,5,1.0,4.7,5.3,0.7393913307676727,True
2301,Pennsylvania,7133.0,22,21,8.5,6.0,4,8.0,4.3,5.2,0.6447659683680343,True
2302,Pennsylvania,8209.0,23,22,8.1,8.0,4,8.0,4.7,5.4,0.6799114370059994,True
2303,Pennsylvania,5925.0,18,20,8.8,6.0,3,17.0,3.6,4.6,0.5453017408806808,False
2304,Pennsylvania,7632.0,20,19,8.1,7.0,4,3.0,3.8,4.8,0.4506270017914336,True
2305,Pennsylvania,7441.0,18,22,8.7,6.0,4,1.0,3.7,4.7,0.3602730649289071,False
2307,Pennsylvania,7921.0,21,22,7.6,6.0,4,2.0,4.2,5.1,0.4877993624300606,True
2308,Pennsylvania,10187.0,24,21,7.3,6.0,5,2.0,4.6,5.3,0.6634641690403772,True
2310,Pennsylvania,6721.0,21,20,8.5,9.0,3,16.0,4.1,5.0,0.7086268150477204,True
2312,Pennsylvania,9268.0,23,21,7.8,6.0,5,1.0,4.3,5.1,0.7119248401154564,True
2313,Pennsylvania,7616.0,23,21,8.4,7.0,5,2.0,4.4,5.1,0.7485521235521235,False
2314,Pennsylvania,7657.0,23,20,7.7,8.0,5,1.0,4.5,5.3,0.6818049419874751,False
2317,Pennsylvania,8546.0,21,22,8.1,7.0,4,5.0,4.4,5.0,0.4534615717875401,False
2318,Pennsylvania,5905.0,20,17,8.6,12.0,3,8.0,4.2,4.9,0.5693789426921368,True
2319,Pennsylvania,9791.0,23,21,7.3,6.0,5,0.0,4.3,5.3,0.6423517666464102,True
2320,Pennsylvania,6898.0,21,20,8.7,8.0,3,4.0,4.2,5.1,0.6503242506053606,True
2321,Pennsylvania,6360.0,18,22,8.4,8.0,4,9.0,4.1,4.7,0.4561617211566051,False
2322,Pennsylvania,9007.0,21,22,8.0,6.0,5,28.0,4.4,5.2,0.5669738652891646,True
2323,Pennsylvania,7282.0,22,19,7.9,7.0,4,13.0,4.2,4.8,0.699733351334931,True
2325,Pennsylvania,8813.0,23,21,7.9,7.0,4,3.0,4.2,5.1,0.6236497912137212,True
2326,Pennsylvania,7920.0,25,21,8.3,9.0,4,3.0,4.7,5.5,0.7752767184447958,True
2328,Pennsylvania,5231.0,14,22,9.1,5.0,3,8.0,3.3,4.4,0.3635351470233673,False
2330,Pennsylvania,6017.0,19,22,8.7,6.0,4,3.0,4.0,4.7,0.4892327259785646,False
2331,Pennsylvania,8733.0,23,20,8.1,7.0,5,5.0,4.4,5.3,0.6847196272733723,True
2332,Pennsylvania,8180.0,23,21,8.7,9.0,3,0.0,4.2,5.2,0.7420493266266429,False
2334,Pennsylvania,7716.0,19,20,8.6,7.0,5,2.0,3.8,4.6,0.5901886096946611,False
2336,Pennsylvania,9758.0,23,21,8.3,6.0,5,4.0,4.5,5.2,0.6921943826749571,True
2337,Pennsylvania,5239.0,23,21,8.7,9.0,5,3.0,4.4,5.2,0.730564263322884,True
2338,Pennsylvania,7887.0,24,21,8.0,8.0,5,4.0,4.6,5.1,0.7761142490688898,True
2340,Pennsylvania,7973.0,23,21,8.5,8.0,4,0.0,4.5,5.2,0.699108127988231,True
2341,Pennsylvania,7068.0,23,21,8.0,7.0,5,3.0,4.4,5.3,0.7469513641755635,True
2342,Pennsylvania,4511.0,20,21,7.7,8.0,4,6.0,4.0,4.6,0.6142679592344021,False
2343,Pennsylvania,8600.0,24,22,8.1,7.0,4,0.0,4.6,5.4,0.6999773823884198,True
2344,Pennsylvania,6599.0,22,21,8.1,6.0,4,0.0,4.2,5.1,0.6894430992736077,True
2345,Pennsylvania,8560.0,19,22,8.3,5.0,4,1.0,3.9,4.8,0.6083829909350259,True
2347,Pennsylvania,8008.0,20,22,8.2,5.0,4,9.0,3.6,4.9,0.6346432209296092,False
2349,Pennsylvania,7027.0,21,18,8.6,6.0,3,10.0,3.9,4.7,0.6153075216693015,False
2352,Rhode Island,6099.0,19,20,8.5,3.0,3,0.0,4.1,4.8,0.4511724834305479,False
2354,Rhode Island,6400.0,18,19,8.2,6.0,3,0.0,4.5,4.4,0.3761034521962687,False
2355,Rhode Island,5252.0,16,24,8.5,3.0,3,0.0,3.8,4.2,0.3920326058374967,False
2357,South Carolina,9821.0,23,17,7.9,14.0,3,0.0,4.8,5.4,0.6607415748411486,True
2358,South Carolina,9511.0,19,19,8.1,13.0,2,5.0,4.1,4.7,0.6056113165463404,True
2360,South Carolina,8977.0,20,16,7.7,12.0,2,7.0,4.2,4.9,0.7031209349276222,True
2363,South Carolina,5899.0,16,25,8.1,14.0,2,7.0,3.6,3.9,0.5437113507435989,False
2366,South Carolina,7270.0,14,24,8.3,11.0,2,19.0,3.4,4.4,0.4262920537154397,False
2367,South Carolina,11476.0,23,16,7.5,13.0,3,4.0,4.8,5.2,0.714008705975465,True
2369,South Carolina,11254.0,25,14,7.5,14.0,2,2.0,4.9,5.2,0.5984848484848485,True
2371,South Carolina,13795.0,23,16,7.1,14.0,3,1.0,5.2,5.3,0.5414095317118706,True
2372,South Carolina,12416.0,21,15,7.3,12.0,3,4.0,4.5,4.9,0.5192337353857543,True
2374,South Carolina,7213.0,17,17,8.5,11.0,2,8.0,3.9,4.6,0.5423665208726934,True
2376,South Carolina,12492.0,23,16,6.9,12.0,4,2.0,4.8,5.0,0.3810975609756097,True
2379,South Carolina,7365.0,17,17,7.9,14.0,2,22.0,3.9,4.6,0.5811276171292441,False
2380,South Carolina,9714.0,21,15,7.5,14.0,3,5.0,4.5,4.9,0.6071049178279073,True
2381,South Carolina,12301.0,23,16,7.6,12.0,2,1.0,4.9,5.0,0.4197743148844707,True
2382,South Carolina,9249.0,19,19,8.0,17.0,3,15.0,4.5,5.0,0.6610568363895318,True
2385,South Carolina,9346.0,19,18,7.8,12.0,3,4.0,4.0,4.3,0.607844710034491,False
2390,South Carolina,13959.0,23,15,7.2,14.0,4,2.0,5.0,5.0,0.3883977149075082,True
2393,South Carolina,9869.0,20,20,7.8,15.0,2,2.0,4.6,5.0,0.7302547457460411,True
2394,South Carolina,12580.0,21,13,7.2,13.0,4,9.0,4.7,5.2,0.3301298386118189,True
2395,South Carolina,8059.0,20,18,7.8,13.0,2,5.0,4.2,5.0,0.7456122058874639,False
2396,South Carolina,7864.0,17,17,7.7,11.0,2,20.0,3.7,4.2,0.3008585196726894,True
2399,South Carolina,10103.0,21,16,7.0,13.0,3,0.0,4.4,4.8,0.4292722812755519,True
2400,South Carolina,11252.0,23,16,7.5,12.0,3,1.0,4.8,5.4,0.6172588066681753,True
2402,South Carolina,7095.0,18,19,8.6,10.0,2,14.0,3.5,3.9,0.5742936480388754,False
2405,South Dakota,7483.0,21,22,7.9,15.0,3,4.0,3.4,3.2,0.6790001412229911,True
2407,South Dakota,5493.0,21,25,8.5,11.0,3,0.0,3.4,3.4,0.7447517494168611,True
2408,South Dakota,4222.0,17,22,7.5,9.0,3,2.0,2.9,3.0,0.5491865174709961,False
2410,South Dakota,6889.0,21,23,7.2,17.0,3,2.0,3.6,3.6,0.7028112449799196,True
2414,South Dakota,13471.0,26,23,7.8,17.0,3,0.0,4.3,4.0,0.6745968807824478,True
2418,South Dakota,23806.0,35,22,1.5,21.0,5,0.0,5.7,5.0,0.5042868277474669,True
2423,South Dakota,21579.0,32,20,5.3,18.0,8,0.0,5.4,4.6,0.4018311291963377,True
2431,South Dakota,6140.0,19,23,6.4,10.0,3,0.0,3.1,3.0,0.7693804735647097,True
2435,South Dakota,7123.0,17,24,8.4,10.0,2,2.0,3.1,3.1,0.6330390920554855,False
2436,South Dakota,6832.0,19,24,8.6,12.0,3,0.0,3.2,3.3,0.7815237589593841,True
2442,South Dakota,4618.0,18,24,8.7,9.0,3,3.0,3.1,3.2,0.6267665588285374,True
2445,South Dakota,12403.0,26,21,4.9,17.0,4,0.0,4.4,4.1,0.6524733876017533,True
2446,South Dakota,8008.0,19,23,8.2,12.0,2,0.0,3.1,3.1,0.713103448275862,True
2449,South Dakota,6801.0,18,20,8.3,9.0,3,7.0,3.2,3.2,0.7223847841989759,False
2452,South Dakota,6682.0,17,23,8.5,10.0,2,7.0,3.0,3.1,0.5334250373675887,False
2455,South Dakota,7576.0,19,24,8.0,13.0,3,35.0,3.2,3.6,0.6096004728954414,False
2460,South Dakota,7566.0,19,23,7.8,11.0,3,0.0,3.1,3.2,0.6651912741068606,True
2464,South Dakota,8602.0,22,23,7.7,17.0,2,3.0,3.7,3.5,0.8015578635014837,True
2465,South Dakota,9340.0,18,24,8.9,10.0,3,0.0,3.1,3.2,0.7233948988566403,True
2466,South Dakota,5172.0,17,25,9.0,7.0,3,1.0,2.8,3.0,0.6712591756070017,True
2467,South Dakota,6597.0,20,25,7.9,14.0,5,1.0,3.4,3.3,0.762015503875969,False
2468,South Dakota,7781.0,20,26,7.8,10.0,2,0.0,3.3,3.3,0.6037614678899083,True
2471,Tennessee,10513.0,24,15,7.2,12.0,3,8.0,4.7,5.3,0.6517852122575204,True
2473,Tennessee,14216.0,30,15,6.8,13.0,4,0.0,5.9,6.0,0.7807162534435261,True
2480,Tennessee,10498.0,28,16,5.7,13.0,4,0.0,5.6,5.8,0.7996080352768251,True
2481,Tennessee,10039.0,24,18,8.7,12.0,2,4.0,4.7,5.3,0.7126357354392893,False
2482,Tennessee,7772.0,25,17,7.6,13.0,3,1.0,5.1,5.7,0.7848101265822784,True
2487,Tennessee,10939.0,27,16,7.9,14.0,3,0.0,5.6,5.8,0.764311416421328,True
2488,Tennessee,10319.0,27,17,7.3,13.0,4,5.0,5.0,5.5,0.779701973419251,True
2489,Tennessee,8539.0,20,17,7.7,14.0,2,24.0,4.4,5.0,0.3236409199826905,False
2491,Tennessee,11806.0,26,16,8.0,15.0,4,0.0,5.3,5.6,0.7837425114530717,True
2495,Tennessee,10488.0,30,15,7.5,13.0,4,0.0,5.8,6.0,0.8524458700882117,False
2496,Tennessee,9161.0,25,17,7.6,12.0,3,2.0,4.8,5.2,0.7310788208237508,True
2497,Tennessee,10452.0,26,15,7.3,11.0,4,0.0,5.0,5.3,0.7279605999552272,True
2498,Tennessee,9964.0,25,16,7.8,12.0,3,1.0,5.1,5.4,0.7410437021888965,True
2503,Tennessee,8534.0,20,17,7.2,12.0,3,18.0,4.7,5.3,0.5382875643580558,False
2505,Tennessee,9794.0,30,14,5.9,12.0,5,0.0,5.9,5.8,0.5723939183146179,True
2506,Tennessee,12747.0,29,16,7.2,13.0,4,1.0,5.4,5.7,0.828479805858901,True
2510,Tennessee,11083.0,27,16,7.1,12.0,4,3.0,5.4,5.7,0.7469262976008507,True
2515,Tennessee,9590.0,25,17,8.0,12.0,3,3.0,5.3,5.6,0.7897611788617886,True
2520,Tennessee,10336.0,28,16,7.7,12.0,4,0.0,5.5,5.8,0.8192114542151939,True
2521,Tennessee,12428.0,28,16,7.7,13.0,4,0.0,5.4,5.9,0.7976466393296487,True
2523,Tennessee,8964.0,22,18,7.7,13.0,3,2.0,4.7,5.2,0.7398711963744165,False
2526,Tennessee,10569.0,29,15,7.9,14.0,3,2.0,5.8,6.0,0.8533783071571625,True
2528,Tennessee,10736.0,27,17,7.5,12.0,4,2.0,5.4,5.7,0.7476614363307181,True
2532,Tennessee,10328.0,28,15,7.8,14.0,3,2.0,5.7,5.9,0.8069913929893735,True
2535,Tennessee,11484.0,31,16,6.9,13.0,4,0.0,5.9,6.0,0.8422459893048129,True
2536,Tennessee,9150.0,28,15,7.0,12.0,4,0.0,5.7,6.1,0.7980178980844612,True
2540,Tennessee,11777.0,27,16,8.1,14.0,4,0.0,5.5,5.7,0.8124401913875599,True
2542,Tennessee,10539.0,28,15,7.1,13.0,5,1.0,5.6,5.8,0.8102955195424214,True
2544,Tennessee,8769.0,24,17,8.6,12.0,2,2.0,4.6,5.2,0.7277041255153187,True
2546,Tennessee,13573.0,30,15,7.2,13.0,4,1.0,6.0,6.2,0.8842244807777286,True
2548,Tennessee,10001.0,25,16,7.7,17.0,3,4.0,5.2,5.6,0.775996324796141,True
2549,Tennessee,10577.0,21,15,6.9,14.0,4,36.0,4.7,5.1,0.3397809215950583,True
2554,Tennessee,9191.0,25,16,7.7,11.0,3,2.0,4.9,5.4,0.7349494653581368,True
2556,Tennessee,12424.0,27,16,7.0,12.0,5,0.0,5.5,5.7,0.7943902732635127,False
2558,Tennessee,10486.0,30,16,7.6,14.0,4,0.0,5.9,6.1,0.8017802122560767,True
2559,Tennessee,10082.0,28,15,7.3,16.0,4,2.0,5.7,6.0,0.7402086326441377,True
2560,Tennessee,9691.0,22,16,7.5,11.0,3,6.0,4.7,5.2,0.671793764430344,True
2562,Tennessee,9101.0,26,16,7.3,13.0,4,1.0,5.3,5.6,0.7568984346559884,True
2564,Tennessee,4273.0,14,18,9.4,6.0,2,8.0,3.3,4.0,0.6220075387005812,False
2565,Tennessee,7276.0,20,18,8.7,9.0,2,2.0,4.1,4.9,0.6766581461052065,True
2567,Texas,11034.0,22,20,6.4,20.0,2,2.0,4.5,4.6,0.7858740313101368,True
2571,Texas,6352.0,18,22,7.7,16.0,2,0.0,3.9,4.4,0.896580483736447,False
2574,Texas,7587.0,17,21,7.9,20.0,3,1.0,3.9,4.3,0.7865191699876323,False
2577,Texas,7492.0,18,21,7.4,22.0,3,2.0,4.2,4.4,0.5595527069412246,True
2579,Texas,9019.0,20,18,6.4,18.0,4,0.0,4.8,4.4,0.6375796178343949,True
2580,Texas,7426.0,18,17,6.5,15.0,3,8.0,4.1,4.2,0.5330166830225711,True
2581,Texas,6970.0,15,17,7.1,18.0,3,28.0,4.1,4.2,0.4013488488228134,False
2584,Texas,8840.0,20,20,7.4,23.0,3,0.0,4.4,4.7,0.8184308568923954,False
2585,Texas,9573.0,20,18,6.6,15.0,4,3.0,4.5,4.7,0.7087112203026581,True
2586,Texas,6092.0,15,19,7.8,16.0,4,5.0,3.5,4.1,0.5834989418262531,False
2591,Texas,9018.0,19,20,6.7,18.0,3,1.0,4.3,4.6,0.8577869622393387,True
2594,Texas,8256.0,19,19,7.2,22.0,3,0.0,4.5,4.4,0.5363654578240834,True
2597,Texas,6224.0,18,16,6.0,30.0,5,22.0,5.1,4.7,0.4294497871669557,False
2598,Texas,9121.0,20,18,6.8,21.0,4,0.0,4.6,4.7,0.716600790513834,False
2600,Texas,10331.0,22,19,6.8,17.0,4,3.0,4.6,4.9,0.7922021971709629,True
2601,Texas,8063.0,18,18,7.9,29.0,2,0.0,4.5,4.4,0.7690830532885262,False
2602,Texas,7206.0,18,20,7.6,15.0,4,1.0,4.1,4.4,0.8014502124515056,True
2603,Texas,9686.0,21,18,6.9,22.0,3,2.0,4.7,5.0,0.7740926799261841,True
2605,Texas,8782.0,19,22,6.3,19.0,3,0.0,4.1,4.5,0.8829472217383731,True
2609,Texas,4089.0,12,19,8.4,13.0,3,16.0,3.1,3.4,0.5126164123067921,False
2612,Texas,5922.0,15,22,7.9,15.0,3,6.0,3.5,4.1,0.7060306314214014,False
2616,Texas,7110.0,20,20,6.0,15.0,3,1.0,4.4,4.6,0.6572158365261813,False
2623,Texas,6802.0,16,18,7.2,24.0,3,61.0,4.1,4.4,0.3331850466235116,False
2627,Texas,4268.0,13,21,8.2,13.0,3,10.0,3.4,3.9,0.5322946473858993,False
2628,Texas,8665.0,20,19,7.2,18.0,2,1.0,4.5,4.6,0.8089430894308943,False
2636,Texas,6433.0,17,19,7.8,19.0,3,5.0,3.6,4.0,0.66341103950031,True
2639,Texas,7536.0,22,17,6.4,21.0,3,1.0,5.0,5.0,0.681069623349095,False
2641,Texas,7217.0,19,20,7.5,20.0,2,1.0,4.3,4.5,0.7859516266130901,False
2645,Texas,4242.0,12,18,8.0,13.0,3,9.0,3.0,3.4,0.4411519548884799,False
2648,Texas,8634.0,19,17,7.5,22.0,2,0.0,4.8,4.4,0.5347603712824398,False
2650,Texas,7481.0,18,22,7.2,17.0,4,8.0,3.9,4.3,0.6056429769121631,True
2651,Texas,4771.0,20,19,7.8,23.0,2,0.0,4.8,4.5,0.8548094373865699,False
2655,Texas,7599.0,19,18,7.0,25.0,2,0.0,4.7,4.6,0.7358441218778606,True
2658,Texas,9445.0,20,17,6.5,21.0,3,3.0,4.6,4.7,0.6771914467925472,True
2660,Texas,6143.0,15,19,7.6,15.0,2,1.0,3.9,4.2,0.6128595731518713,True
2666,Texas,9471.0,21,21,6.8,15.0,4,1.0,4.2,4.8,0.8633254930341958,True
2667,Texas,6391.0,16,16,7.3,23.0,3,97.0,4.1,4.0,0.4270004351488099,False
2670,Texas,7835.0,23,19,6.2,26.0,3,0.0,5.0,4.8,0.8310749774164409,False
2673,Texas,10723.0,22,19,6.4,22.0,3,2.0,4.6,5.0,0.7962269347287249,True
2674,Texas,5643.0,15,15,5.3,32.0,6,18.0,5.1,4.3,0.409839553792941,True
2675,Texas,9112.0,20,19,7.4,23.0,3,4.0,4.4,4.6,0.7987408746902418,True
2678,Texas,9011.0,21,19,7.0,23.0,3,1.0,4.6,4.8,0.797979797979798,False
2679,Texas,9750.0,24,17,4.8,21.0,3,2.0,5.1,4.9,0.7481191056479813,False
2682,Texas,8805.0,21,20,7.1,20.0,3,1.0,4.5,4.6,0.7560273759527143,True
2689,Texas,9409.0,20,18,6.5,20.0,5,3.0,4.3,4.4,0.5021163406833511,True
2690,Texas,8038.0,17,16,5.6,19.0,4,0.0,4.9,4.3,0.4091355599214145,False
2692,Texas,7766.0,19,21,7.6,19.0,3,1.0,4.3,4.5,0.7586695368377196,True
2693,Texas,8177.0,21,20,6.7,19.0,4,0.0,4.6,4.5,0.8396380358997182,False
2694,Texas,7675.0,19,19,7.0,19.0,2,0.0,4.5,4.3,0.7559535149552296,False
2695,Texas,7757.0,18,20,7.7,18.0,3,3.0,4.2,4.5,0.6635275029539883,True
2696,Texas,5140.0,13,22,8.4,15.0,2,1.0,3.4,3.8,0.7596262954837734,True
2704,Texas,10759.0,19,19,5.9,25.0,3,0.0,4.5,4.5,0.8104395604395604,False
2706,Texas,9181.0,20,17,7.3,25.0,3,0.0,5.0,4.8,0.7987749546279492,False
2707,Texas,7182.0,18,20,7.1,19.0,3,1.0,4.2,4.5,0.7775747668045004,True
2712,Texas,10282.0,22,18,6.8,22.0,5,8.0,4.7,4.9,0.7943683098111407,True
2713,Texas,10407.0,22,19,6.6,22.0,3,3.0,4.8,4.8,0.7464540956569544,True
2716,Texas,8551.0,19,20,6.3,21.0,3,2.0,4.1,4.5,0.796129541864139,False
2718,Texas,8522.0,17,18,7.1,16.0,2,7.0,4.2,4.4,0.6529796060312493,False
2719,Texas,8163.0,20,18,6.2,20.0,3,0.0,4.8,4.7,0.8081116441343218,False
2721,Texas,7731.0,19,19,5.9,18.0,3,8.0,4.5,4.8,0.6090047150995694,True
2723,Texas,9138.0,20,20,6.4,21.0,4,1.0,4.4,4.5,0.7870492731734944,False
2727,Texas,9337.0,19,18,5.7,21.0,5,5.0,4.6,4.6,0.7172519306425761,True
2728,Texas,6806.0,18,15,5.3,28.0,7,0.0,5.2,4.6,0.4483904600547373,False
2732,Texas,9454.0,21,18,6.7,19.0,5,2.0,4.7,4.7,0.7549167927382754,True
2736,Texas,6071.0,16,20,7.8,18.0,3,7.0,3.5,3.8,0.7124011331695224,False
2737,Texas,8196.0,19,18,7.1,25.0,2,0.0,4.6,4.5,0.7913943355119826,False
2740,Texas,8458.0,21,19,5.9,21.0,3,2.0,4.7,4.6,0.6493292979112955,True
2741,Texas,9577.0,21,19,6.6,22.0,3,2.0,4.6,4.9,0.7217195753360179,True
2743,Texas,10280.0,20,19,7.0,18.0,2,0.0,4.5,4.6,0.7712845407020165,False
2744,Texas,7952.0,16,20,7.0,20.0,4,6.0,4.2,4.2,0.5075404118949998,True
2750,Texas,6296.0,17,20,7.9,18.0,2,5.0,3.7,4.2,0.8150089323245061,False
2752,Texas,6765.0,18,18,8.0,24.0,3,2.0,4.5,4.2,0.6887317909168809,True
2753,Texas,9712.0,22,19,6.2,22.0,4,0.0,4.8,4.8,0.7680823787270998,True
2760,Texas,11898.0,23,18,5.5,19.0,4,0.0,4.8,5.1,0.7779882879779538,True
2761,Texas,7827.0,18,19,8.0,22.0,1,0.0,4.4,4.2,0.6113371304583672,False
2762,Texas,7902.0,18,18,6.7,17.0,3,0.0,4.5,4.5,0.6565656565656566,False
2766,Texas,8790.0,19,19,7.0,20.0,2,1.0,4.5,4.6,0.8634611022907689,False
2767,Texas,8248.0,21,19,7.1,22.0,3,0.0,4.5,4.7,0.7737738674653688,True
2768,Texas,10887.0,24,19,6.1,19.0,6,0.0,5.0,5.2,0.8718789866958265,False
2769,Texas,10841.0,23,18,6.3,20.0,4,0.0,5.0,5.2,0.7513743128435783,True
2771,Texas,8897.0,17,18,7.0,18.0,5,3.0,4.4,4.4,0.6379789864029666,True
2772,Texas,6697.0,21,19,6.7,28.0,2,0.0,4.7,4.7,0.8870099923136049,False
2778,Texas,7667.0,19,18,7.1,22.0,3,3.0,4.2,4.4,0.6902822882837871,True
2780,Texas,7173.0,20,14,3.7,30.0,9,7.0,5.9,4.9,0.4705848787446505,False
2786,Texas,6323.0,15,18,7.4,19.0,3,43.0,4.3,4.4,0.490885914289856,False
2789,Texas,10203.0,21,18,6.2,25.0,3,2.0,5.0,4.8,0.778516057585825,True
2793,Texas,4665.0,13,22,7.6,15.0,2,29.0,3.5,4.1,0.2643356505867954,False
2795,Texas,10738.0,22,21,5.4,18.0,5,2.0,4.5,4.9,0.84824016563147,True
2796,Texas,10394.0,21,20,7.2,21.0,3,4.0,4.4,4.7,0.8370307618997194,False
2798,Texas,8346.0,18,17,6.2,24.0,3,2.0,4.7,4.5,0.5969831754012763,True
2803,Texas,6295.0,19,18,6.9,23.0,3,0.0,4.4,4.5,0.6272543327175156,True
2804,Texas,11309.0,18,18,8.2,19.0,2,0.0,4.5,4.5,0.7982758620689655,True
2806,Texas,5929.0,17,16,6.5,30.0,3,3.0,5.0,4.6,0.3786423381142448,True
2808,Texas,10092.0,20,19,7.4,26.0,3,0.0,4.6,4.8,0.9238339751818572,False
2809,Texas,9500.0,20,16,6.3,17.0,3,6.0,4.6,4.8,0.6966978057788399,True
2811,Texas,8410.0,20,15,5.9,23.0,8,2.0,5.5,4.7,0.4398990809154802,True
2812,Texas,4248.0,12,19,7.9,12.0,2,7.0,3.3,3.7,0.4829699424842384,False
2815,Texas,8417.0,19,20,7.8,21.0,3,1.0,4.2,4.4,0.8353006612693901,True
2818,Texas,9785.0,21,19,6.9,22.0,3,0.0,4.5,4.9,0.8629688068940405,True
2819,Texas,7337.0,20,14,4.3,28.0,5,0.0,5.7,4.9,0.5247805885389778,False
2822,Utah,7101.0,13,12,8.2,12.0,3,0.0,4.2,4.1,0.8693548387096774,False
2823,Utah,6293.0,12,11,7.9,9.0,2,9.0,4.1,4.2,0.7972767972767972,True
2824,Utah,4809.0,10,10,7.6,10.0,2,7.0,4.0,4.1,0.6606103767521843,False
2825,Utah,9515.0,15,12,6.9,9.0,3,2.0,4.5,4.4,0.7143772014089017,False
2828,Utah,9691.0,15,12,7.5,15.0,3,2.0,4.3,4.4,0.8813937118723604,False
2829,Utah,8806.0,13,12,7.9,9.0,4,0.0,4.3,4.5,0.8647482014388489,False
2830,Utah,10065.0,14,12,5.2,14.0,6,0.0,4.3,4.3,0.7898975109809663,False
2832,Utah,6534.0,14,11,6.7,12.0,2,5.0,4.7,4.7,0.7629168340699076,False
2833,Utah,7534.0,13,12,7.1,11.0,2,0.0,4.0,4.2,0.867200818274804,False
2835,Utah,6611.0,12,10,7.2,14.0,2,0.0,4.1,3.9,0.8772727272727273,True
2839,Utah,6190.0,11,14,8.4,12.0,2,44.0,3.8,4.1,0.4253226775072758,False
2840,Utah,12588.0,19,11,4.0,16.0,5,0.0,5.8,5.2,0.5139575457981972,True
2841,Utah,6160.0,13,10,7.8,13.0,3,1.0,4.4,4.4,0.8280421185971024,False
2842,Utah,7662.0,14,12,8.1,11.0,3,0.0,4.3,4.4,0.8734922319791566,False
2843,Utah,3536.0,8,17,8.7,9.0,2,1.0,2.9,3.5,0.3929776142287642,False
2846,Utah,5071.0,7,6,8.1,9.0,2,17.0,3.8,3.9,0.6777699662542183,False
2847,Utah,3877.0,9,13,8.7,11.0,2,2.0,3.2,3.6,0.6140151299698539,False
2848,Utah,6058.0,11,11,7.4,13.0,3,15.0,4.0,3.8,0.7437773553207481,False
2852,Vermont,4388.0,14,22,8.9,5.0,2,0.0,3.4,4.3,0.2857142857142857,False
2854,Vermont,7565.0,19,22,8.3,5.0,3,0.0,3.9,4.7,0.4051580184303296,False
2855,Vermont,4994.0,13,19,8.6,4.0,1,0.0,3.7,4.0,0.2124753576302886,False
2859,Vermont,5276.0,17,23,8.6,5.0,3,0.0,3.8,4.6,0.2791149849145156,False
2862,Vermont,8213.0,18,21,8.2,5.0,2,0.0,4.2,4.7,0.4319105092728878,True
2863,Vermont,5765.0,15,24,8.3,4.0,2,0.0,3.6,4.4,0.2528677032882997,False
2864,Vermont,8536.0,17,21,8.0,5.0,2,0.0,3.9,4.8,0.2473593239869406,False
2865,Vermont,6730.0,16,23,8.5,5.0,2,0.0,3.7,4.5,0.2894675724322127,False
2867,Virginia,8645.0,23,18,8.1,17.0,3,1.0,4.8,4.9,0.5407381205046574,True
2868,Virginia,4567.0,14,20,8.8,10.0,2,5.0,3.5,4.0,0.321759438266545,False
2870,Virginia,9181.0,22,19,8.3,14.0,3,0.0,4.4,4.7,0.6828835677182313,True
2876,Virginia,6754.0,19,19,8.9,10.0,2,1.0,3.7,4.3,0.7314717787503339,True
2878,Virginia,6167.0,19,20,8.5,8.0,2,3.0,3.7,4.2,0.7149147727272728,False
2879,Virginia,11056.0,24,15,7.3,13.0,4,0.0,5.0,4.9,0.4223704076497232,True
2884,Virginia,7546.0,24,18,8.3,13.0,3,4.0,4.7,5.1,0.8088301067024471,True
2888,Virginia,6885.0,18,20,9.2,11.0,2,0.0,3.9,4.5,0.5560672592909929,False
2891,Virginia,8583.0,23,17,6.0,12.0,3,0.0,4.7,4.8,0.5685499058380414,True
2895,Virginia,3430.0,11,17,9.6,9.0,2,17.0,2.8,3.3,0.280283877281662,False
2896,Virginia,6233.0,16,20,9.5,10.0,2,5.0,3.6,4.1,0.5750211859554293,True
